doctor_id,full_name,specialization,experience_years,rating,consultations_per_day
86,Muhammadaziz Javohirov,Kardiolog,3,3.9,22
87,Лазарев Лукьян Всеволодович,Xirurg,37,4.5,13
88,Громова Октябрина Геннадьевна,Nevropatolog,13,4.1,23
89,Nurmuhammad Xolidov,Terapevt,38,4.4,43
90,Агафья Юльевна Крюкова,Pediatr,8,4.0,18
91,Feruzova Musfira,Pediatr,10,4.6,39
92,Scott White,Nevropatolog,26,4.9,14
93,Sylvia Clark,Terapevt,25,3.6,42
94,Rachel Rodriguez,Stomatolog,20,3.9,47
95,Traci Ross,Pediatr,7,3.7,24
96,Timothy Gutierrez,Kardiolog,17,4.8,25
97,Stephen Carrillo,Nevropatolog,26,3.6,34
98,Muslima Mohinurova,Xirurg,16,3.6,37
99,Salohiddinov Shahzoda,Nevropatolog,38,4.8,50
100,Красильникова Елизавета Леонидовна,Xirurg,18,3.7,38
101,Shahzodov Ja’far,Kardiolog,33,4.2,21
102,Доронина Марфа Федоровна,Terapevt,30,4.3,11
103,Brianna Walker,Xirurg,35,4.2,21
104,Julie Wheeler,Pediatr,4,3.7,28
105,Abdumalik Saddamov,Stomatolog,17,4.5,11
106,Варвара Васильевна Селиверстова,Stomatolog,27,3.8,46
107,Пелагея Филипповна Емельянова,Nevropatolog,14,4.1,43
108,Muhammadaminov Yusuf,Terapevt,35,4.0,45
109,Larry Macdonald DDS,Stomatolog,30,4.3,30
110,Jamie Acosta,Xirurg,15,4.9,43
111,Doniyor Mironshohov,Terapevt,17,3.6,12
112,Mustafayev Damir,Nevropatolog,9,4.4,49
113,Angela Patterson,Nevropatolog,19,3.8,50
114,Sevara Laylova,Terapevt,24,,40
115,Amber Gray,Stomatolog,21,3.7,14
116,Miron Yahyoev,Stomatolog,29,5.0,32
117,Лапин Наум Ануфриевич,Stomatolog,26,5.0,33
118,Чернов Измаил Вилорович,Xirurg,5,4.4,43
119,Sakinayeva Iymona,Xirurg,4,4.0,41
120,Jessica Bryan,Terapevt,33,4.9,33
121,Галактион Еремеевич Симонов,Terapevt,7,,38
122,Amina Kumushova,Pediatr,39,4.0,47
123,Heidi Ochoa,Terapevt,18,4.7,32
124,Любим Ермолаевич Дроздов,Stomatolog,23,3.7,42
125,Scott Ford,Nevropatolog,6,4.3,16
126,Muhammadyasinov Abbos,Pediatr,2,4.9,20
127,Орехов Гурий Ярославович,Kardiolog,29,,50
128,Saminova Sarvinoz,Terapevt,18,,31
129,Тетерина Виктория Евгеньевна,Kardiolog,36,5.0,17
130,Abbos Dovudov,Terapevt,33,,26
131,Борислав Вячеславович Блохин,Nevropatolog,39,5.0,27
132,Агап Давидович Доронин,Kardiolog,24,4.3,46
133,Dovud Shahzodov,Stomatolog,38,,35
134,Лора Степановна Лебедева,Nevropatolog,12,4.5,45
135,Anisayeva Ifora,Stomatolog,5,4.4,27
136,Autumn Huffman,Stomatolog,14,4.1,30
137,George Jones,Xirurg,12,4.1,25
138,Екатерина Наумовна Беспалова,Stomatolog,7,4.7,47
139,Farangizova Muzayyana,Pediatr,36,3.6,36
140,Климент Адрианович Осипов,Stomatolog,20,3.6,42
141,Sara Harris,Nevropatolog,2,4.9,29
142,Albert Thompson,Nevropatolog,18,4.8,37
143,Носов Пахом Андреевич,Nevropatolog,11,4.8,30
144,Roger Nelson,Terapevt,16,,40
145,Michael Armstrong,Xirurg,6,4.1,13
146,Miguel Roberts,Kardiolog,39,3.9,39
147,Asma Bonueva,Stomatolog,33,,39
148,Николай Бориславович Молчанов,Terapevt,24,3.7,13
149,Григорьева Оксана Леоновна,Pediatr,23,3.6,13
150,Мартынов Юрий Давидович,Pediatr,24,4.6,44
